Kingdom,Group,log_genome_count,Repeat_length,Spacer_length,Count
Archaea,Euryarchaeota,0.00591229207705142,27,57,2
Archaea,Euryarchaeota,0.00591229207705142,27,59,1
Archaea,Euryarchaeota,0.00591229207705142,27,69,3
Archaea,Euryarchaeota,0.00591229207705142,28,19,1
Archaea,Euryarchaeota,0.00591229207705142,28,31,1
Archaea,Euryarchaeota,0.00591229207705142,28,32,1
Archaea,Euryarchaeota,0.00591229207705142,28,33,29
Archaea,Euryarchaeota,0.00591229207705142,28,34,1
Archaea,Euryarchaeota,0.00591229207705142,28,35,2
Archaea,Euryarchaeota,0.00591229207705142,28,36,11
Archaea,Euryarchaeota,0.00591229207705142,28,37,25
Archaea,Euryarchaeota,0.00591229207705142,28,38,29
Archaea,Euryarchaeota,0.00591229207705142,28,39,25
Archaea,Euryarchaeota,0.00591229207705142,28,40,16
Archaea,Euryarchaeota,0.00591229207705142,28,41,11
Archaea,Euryarchaeota,0.00591229207705142,28,42,19
Archaea,Euryarchaeota,0.00591229207705142,28,43,7
Archaea,Euryarchaeota,0.00591229207705142,28,44,9
Archaea,Euryarchaeota,0.00591229207705142,28,45,11
Archaea,Euryarchaeota,0.00591229207705142,28,46,11
Archaea,Euryarchaeota,0.00591229207705142,28,47,9
Archaea,Euryarchaeota,0.00591229207705142,28,48,6
Archaea,Euryarchaeota,0.00591229207705142,28,49,9
Archaea,Euryarchaeota,0.00591229207705142,28,50,2
Archaea,Euryarchaeota,0.00591229207705142,28,51,3
Archaea,Euryarchaeota,0.00591229207705142,28,52,3
Archaea,Euryarchaeota,0.00591229207705142,28,53,2
Archaea,Euryarchaeota,0.00591229207705142,28,54,2
Archaea,Euryarchaeota,0.00591229207705142,28,55,2
Archaea,Euryarchaeota,0.00591229207705142,28,57,1
Archaea,Euryarchaeota,0.00591229207705142,28,58,1
Archaea,Euryarchaeota,0.00591229207705142,28,59,1
Archaea,Euryarchaeota,0.00591229207705142,29,19,10
Archaea,Euryarchaeota,0.00591229207705142,29,25,1
Archaea,Euryarchaeota,0.00591229207705142,29,26,2
Archaea,Euryarchaeota,0.00591229207705142,29,28,1
Archaea,Euryarchaeota,0.00591229207705142,29,29,1
Archaea,Euryarchaeota,0.00591229207705142,29,31,8
Archaea,Euryarchaeota,0.00591229207705142,29,32,800
Archaea,Euryarchaeota,0.00591229207705142,29,33,19
Archaea,Euryarchaeota,0.00591229207705142,29,34,18
Archaea,Euryarchaeota,0.00591229207705142,29,35,50
Archaea,Euryarchaeota,0.00591229207705142,29,36,174
Archaea,Euryarchaeota,0.00591229207705142,29,37,239
Archaea,Euryarchaeota,0.00591229207705142,29,38,226
Archaea,Euryarchaeota,0.00591229207705142,29,39,139
Archaea,Euryarchaeota,0.00591229207705142,29,40,75
Archaea,Euryarchaeota,0.00591229207705142,29,41,58
Archaea,Euryarchaeota,0.00591229207705142,29,42,33
Archaea,Euryarchaeota,0.00591229207705142,29,43,34
Archaea,Euryarchaeota,0.00591229207705142,29,44,14
Archaea,Euryarchaeota,0.00591229207705142,29,45,9
Archaea,Euryarchaeota,0.00591229207705142,29,46,28
Archaea,Euryarchaeota,0.00591229207705142,29,47,8
Archaea,Euryarchaeota,0.00591229207705142,29,48,6
Archaea,Euryarchaeota,0.00591229207705142,29,49,19
Archaea,Euryarchaeota,0.00591229207705142,29,50,2
Archaea,Euryarchaeota,0.00591229207705142,29,51,1
Archaea,Euryarchaeota,0.00591229207705142,29,53,1
Archaea,Euryarchaeota,0.00591229207705142,29,54,1
Archaea,Euryarchaeota,0.00591229207705142,29,55,5
Archaea,Euryarchaeota,0.00591229207705142,29,58,1
Archaea,Euryarchaeota,0.00591229207705142,29,67,1
Archaea,Euryarchaeota,0.00591229207705142,29,68,1
Archaea,Euryarchaeota,0.00591229207705142,30,19,1
Archaea,Euryarchaeota,0.00591229207705142,30,21,1
Archaea,Euryarchaeota,0.00591229207705142,30,24,2
Archaea,Euryarchaeota,0.00591229207705142,30,27,1
Archaea,Euryarchaeota,0.00591229207705142,30,28,1
Archaea,Euryarchaeota,0.00591229207705142,30,29,2
Archaea,Euryarchaeota,0.00591229207705142,30,31,2
Archaea,Euryarchaeota,0.00591229207705142,30,32,68
Archaea,Euryarchaeota,0.00591229207705142,30,33,175
Archaea,Euryarchaeota,0.00591229207705142,30,34,608
Archaea,Euryarchaeota,0.00591229207705142,30,35,1794
Archaea,Euryarchaeota,0.00591229207705142,30,36,3117
Archaea,Euryarchaeota,0.00591229207705142,30,37,2753
Archaea,Euryarchaeota,0.00591229207705142,30,38,1442
Archaea,Euryarchaeota,0.00591229207705142,30,39,478
Archaea,Euryarchaeota,0.00591229207705142,30,40,226
Archaea,Euryarchaeota,0.00591229207705142,30,41,114
Archaea,Euryarchaeota,0.00591229207705142,30,42,123
Archaea,Euryarchaeota,0.00591229207705142,30,43,77
Archaea,Euryarchaeota,0.00591229207705142,30,44,38
Archaea,Euryarchaeota,0.00591229207705142,30,45,28
Archaea,Euryarchaeota,0.00591229207705142,30,46,30
Archaea,Euryarchaeota,0.00591229207705142,30,47,14
Archaea,Euryarchaeota,0.00591229207705142,30,48,10
Archaea,Euryarchaeota,0.00591229207705142,30,49,15
Archaea,Euryarchaeota,0.00591229207705142,30,50,1
Archaea,Euryarchaeota,0.00591229207705142,30,51,9
Archaea,Euryarchaeota,0.00591229207705142,30,52,4
Archaea,Euryarchaeota,0.00591229207705142,30,53,5
Archaea,Euryarchaeota,0.00591229207705142,30,54,10
Archaea,Euryarchaeota,0.00591229207705142,30,55,5
Archaea,Euryarchaeota,0.00591229207705142,30,56,4
Archaea,Euryarchaeota,0.00591229207705142,30,58,1
Archaea,Euryarchaeota,0.00591229207705142,30,59,4
Archaea,Euryarchaeota,0.00591229207705142,30,60,6
Archaea,Euryarchaeota,0.00591229207705142,30,67,1
Archaea,Euryarchaeota,0.00591229207705142,31,27,1
Archaea,Euryarchaeota,0.00591229207705142,31,29,1
Archaea,Euryarchaeota,0.00591229207705142,31,31,1
Archaea,Euryarchaeota,0.00591229207705142,31,32,6
Archaea,Euryarchaeota,0.00591229207705142,31,33,17
Archaea,Euryarchaeota,0.00591229207705142,31,34,58
Archaea,Euryarchaeota,0.00591229207705142,31,35,176
Archaea,Euryarchaeota,0.00591229207705142,31,36,311
Archaea,Euryarchaeota,0.00591229207705142,31,37,125
Archaea,Euryarchaeota,0.00591229207705142,31,38,73
Archaea,Euryarchaeota,0.00591229207705142,31,39,78
Archaea,Euryarchaeota,0.00591229207705142,31,40,240
Archaea,Euryarchaeota,0.00591229207705142,31,41,418
Archaea,Euryarchaeota,0.00591229207705142,31,42,217
Archaea,Euryarchaeota,0.00591229207705142,31,43,161
Archaea,Euryarchaeota,0.00591229207705142,31,44,75
Archaea,Euryarchaeota,0.00591229207705142,31,45,13
Archaea,Euryarchaeota,0.00591229207705142,31,46,5
Archaea,Euryarchaeota,0.00591229207705142,31,47,9
Archaea,Euryarchaeota,0.00591229207705142,31,48,1
Archaea,Euryarchaeota,0.00591229207705142,31,49,9
Archaea,Euryarchaeota,0.00591229207705142,31,61,1
Archaea,Euryarchaeota,0.00591229207705142,32,19,4
Archaea,Euryarchaeota,0.00591229207705142,32,22,1
Archaea,Euryarchaeota,0.00591229207705142,32,30,1
Archaea,Euryarchaeota,0.00591229207705142,32,31,23
Archaea,Euryarchaeota,0.00591229207705142,32,32,108
Archaea,Euryarchaeota,0.00591229207705142,32,33,232
Archaea,Euryarchaeota,0.00591229207705142,32,34,416
Archaea,Euryarchaeota,0.00591229207705142,32,35,224
Archaea,Euryarchaeota,0.00591229207705142,32,36,116
Archaea,Euryarchaeota,0.00591229207705142,32,37,44
Archaea,Euryarchaeota,0.00591229207705142,32,38,17
Archaea,Euryarchaeota,0.00591229207705142,32,39,8
Archaea,Euryarchaeota,0.00591229207705142,32,40,3
Archaea,Euryarchaeota,0.00591229207705142,32,41,1
Archaea,Euryarchaeota,0.00591229207705142,32,42,3
Archaea,Euryarchaeota,0.00591229207705142,32,43,1
Archaea,Euryarchaeota,0.00591229207705142,32,48,1
Archaea,Euryarchaeota,0.00591229207705142,33,21,8
Archaea,Euryarchaeota,0.00591229207705142,33,33,1
Archaea,Euryarchaeota,0.00591229207705142,33,34,1
Archaea,Euryarchaeota,0.00591229207705142,33,36,1
Archaea,Euryarchaeota,0.00591229207705142,33,39,2
Archaea,Euryarchaeota,0.00591229207705142,33,40,2
Archaea,Euryarchaeota,0.00591229207705142,33,41,1
Archaea,Euryarchaeota,0.00591229207705142,34,20,2
Archaea,Euryarchaeota,0.00591229207705142,34,30,1
Archaea,Euryarchaeota,0.00591229207705142,34,32,3
Archaea,Euryarchaeota,0.00591229207705142,34,35,1
Archaea,Euryarchaeota,0.00591229207705142,34,37,1
Archaea,Euryarchaeota,0.00591229207705142,34,38,8
Archaea,Euryarchaeota,0.00591229207705142,34,39,11
Archaea,Euryarchaeota,0.00591229207705142,34,40,3
Archaea,Euryarchaeota,0.00591229207705142,35,19,1
Archaea,Euryarchaeota,0.00591229207705142,35,25,7
Archaea,Euryarchaeota,0.00591229207705142,35,26,26
Archaea,Euryarchaeota,0.00591229207705142,35,27,16
Archaea,Euryarchaeota,0.00591229207705142,35,28,4
Archaea,Euryarchaeota,0.00591229207705142,35,31,9
Archaea,Euryarchaeota,0.00591229207705142,35,33,1
Archaea,Euryarchaeota,0.00591229207705142,35,34,10
Archaea,Euryarchaeota,0.00591229207705142,35,35,1
Archaea,Euryarchaeota,0.00591229207705142,35,36,9
Archaea,Euryarchaeota,0.00591229207705142,35,37,11
Archaea,Euryarchaeota,0.00591229207705142,35,38,7
Archaea,Euryarchaeota,0.00591229207705142,35,39,5
Archaea,Euryarchaeota,0.00591229207705142,35,40,2
Archaea,Euryarchaeota,0.00591229207705142,35,43,1
Archaea,Euryarchaeota,0.00591229207705142,35,49,1
Archaea,Euryarchaeota,0.00591229207705142,35,61,2
Archaea,Euryarchaeota,0.00591229207705142,35,85,1
Archaea,Euryarchaeota,0.00591229207705142,36,25,6
Archaea,Euryarchaeota,0.00591229207705142,36,26,25
Archaea,Euryarchaeota,0.00591229207705142,36,27,21
Archaea,Euryarchaeota,0.00591229207705142,36,28,6
Archaea,Euryarchaeota,0.00591229207705142,36,29,1
Archaea,Euryarchaeota,0.00591229207705142,36,30,5
Archaea,Euryarchaeota,0.00591229207705142,36,31,1
Archaea,Euryarchaeota,0.00591229207705142,36,32,4
Archaea,Euryarchaeota,0.00591229207705142,36,33,18
Archaea,Euryarchaeota,0.00591229207705142,36,34,35
Archaea,Euryarchaeota,0.00591229207705142,36,35,38
Archaea,Euryarchaeota,0.00591229207705142,36,36,80
Archaea,Euryarchaeota,0.00591229207705142,36,37,99
Archaea,Euryarchaeota,0.00591229207705142,36,38,48
Archaea,Euryarchaeota,0.00591229207705142,36,39,35
Archaea,Euryarchaeota,0.00591229207705142,36,40,9
Archaea,Euryarchaeota,0.00591229207705142,36,41,5
Archaea,Euryarchaeota,0.00591229207705142,36,42,4
Archaea,Euryarchaeota,0.00591229207705142,36,43,5
Archaea,Euryarchaeota,0.00591229207705142,36,44,1
Archaea,Euryarchaeota,0.00591229207705142,36,66,1
Archaea,Euryarchaeota,0.00591229207705142,37,31,18
Archaea,Euryarchaeota,0.00591229207705142,37,32,77
Archaea,Euryarchaeota,0.00591229207705142,37,33,386
Archaea,Euryarchaeota,0.00591229207705142,37,34,1550
Archaea,Euryarchaeota,0.00591229207705142,37,35,3414
Archaea,Euryarchaeota,0.00591229207705142,37,36,3096
Archaea,Euryarchaeota,0.00591229207705142,37,37,2355
Archaea,Euryarchaeota,0.00591229207705142,37,38,947
Archaea,Euryarchaeota,0.00591229207705142,37,39,236
Archaea,Euryarchaeota,0.00591229207705142,37,40,103
Archaea,Euryarchaeota,0.00591229207705142,37,41,57
Archaea,Euryarchaeota,0.00591229207705142,37,42,30
Archaea,Euryarchaeota,0.00591229207705142,37,43,21
Archaea,Euryarchaeota,0.00591229207705142,37,44,5
Archaea,Euryarchaeota,0.00591229207705142,37,45,8
Archaea,Euryarchaeota,0.00591229207705142,37,46,12
Archaea,Euryarchaeota,0.00591229207705142,37,47,5
Archaea,Euryarchaeota,0.00591229207705142,37,48,4
Archaea,Euryarchaeota,0.00591229207705142,37,49,2
Archaea,Euryarchaeota,0.00591229207705142,37,50,1
Archaea,Euryarchaeota,0.00591229207705142,37,52,3
Archaea,Euryarchaeota,0.00591229207705142,37,53,1
Archaea,Euryarchaeota,0.00591229207705142,37,64,2
Archaea,Euryarchaeota,0.00591229207705142,37,65,1
Archaea,Euryarchaeota,0.00591229207705142,37,66,1
Archaea,Euryarchaeota,0.00591229207705142,38,19,1
Archaea,Euryarchaeota,0.00591229207705142,38,28,1
Archaea,Euryarchaeota,0.00591229207705142,38,31,1
Archaea,Euryarchaeota,0.00591229207705142,38,33,3
Archaea,Euryarchaeota,0.00591229207705142,38,34,4
Archaea,Euryarchaeota,0.00591229207705142,38,35,4
Archaea,Euryarchaeota,0.00591229207705142,38,36,4
Archaea,Euryarchaeota,0.00591229207705142,38,37,3
Archaea,Euryarchaeota,0.00591229207705142,38,45,1
Archaea,Euryarchaeota,0.00591229207705142,38,46,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,20,46,2
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,21,45,3
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,21,47,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,22,19,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,22,20,6
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,22,41,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,22,50,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,23,43,2
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,23,51,4
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,23,52,2
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,25,35,4
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,25,36,27
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,25,37,2
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,26,19,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,26,28,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,26,35,3
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,26,43,3
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,26,55,2
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,27,37,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,27,39,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,27,40,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,28,33,5
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,28,38,7
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,28,39,6
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,28,41,7
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,28,43,2
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,28,46,2
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,28,48,2
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,28,53,2
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,29,31,4
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,29,32,21
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,29,33,2
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,29,34,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,30,35,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,30,36,3
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,30,37,4
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,30,38,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,30,39,3
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,31,38,10
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,31,41,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,31,42,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,31,45,2
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,31,46,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,31,48,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,32,31,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,32,32,8
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,32,33,50
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,32,34,42
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,32,35,19
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,32,36,4
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,32,37,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,32,41,2
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,32,42,4
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,32,43,2
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,33,32,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,33,33,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,33,34,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,35,35,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,35,37,2
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,35,38,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,35,39,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,35,40,2
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,35,41,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,36,29,8
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,36,30,15
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,36,33,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,36,34,24
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,36,35,59
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,36,36,72
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,36,37,62
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,36,38,38
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,36,39,11
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,36,40,1
Bacteria,Fibrobacteres/Acidobacteria  ,0.0197785184114563,37,32,2
